id,client_id,date,created_at,paid,is_cycle_start,reminder_sent_at
2153d1a4-db5e-49b3-a493-4c6566cecc3f,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-02-15,2026-06-19T11:08:47.803448+00:00,false,false,
0a67defa-df1f-4c24-89b6-bc27bc1f7345,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-02-15,2026-06-19T11:08:48.136777+00:00,false,false,
f50d9cda-e6b5-46c8-8ad8-88384eec92c3,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-02-15,2026-06-19T11:08:48.812872+00:00,false,false,
f62c8997-4ce6-4809-b0ad-af8cc8024d6e,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-02-15,2026-06-19T11:08:48.812872+00:00,false,false,
7a01de0a-7ffb-4710-b93c-c2336115fe94,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-02-15,2026-06-19T11:08:48.812872+00:00,false,false,
c05654cb-ebb5-42e9-aa83-0a258eb62332,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-02-15,2026-06-19T11:08:48.812872+00:00,false,false,
a7be9872-f48a-477f-ac04-35dcea439147,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-02-15,2026-06-19T11:08:49.148225+00:00,false,false,
5adbf67f-c9b3-4147-b521-092307cf07f8,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-02-16,2026-06-19T11:08:49.464823+00:00,false,false,
df488b2b-3ca0-4568-b047-e327ac3faa4a,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-02-16,2026-06-19T11:08:47.438819+00:00,false,false,
8f8fcee8-fa41-4fe4-89c5-d46d44208e07,14700324-8494-4bb7-8848-ad676750b54b,2026-02-16,2026-06-19T11:08:47.438819+00:00,false,false,
7ce5d19e-1505-44bd-82a7-648c75ef8cf4,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-02-16,2026-06-19T11:08:47.803448+00:00,false,false,
299d9892-143b-463b-a36a-b7e099cdfa72,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-02-16,2026-06-19T11:08:47.803448+00:00,false,false,
656bfd03-2dcf-4b04-b4e2-6605d51d97dd,e8f30cf6-364b-4d77-865d-441542781e85,2026-02-16,2026-06-19T11:08:48.136777+00:00,false,false,
8d26e745-cf4c-4c3e-994d-6ec6da11f40f,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-02-16,2026-06-19T11:08:48.471927+00:00,false,false,
0afd0fb8-2a8d-4a7e-9f8f-f98eacba9eac,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-02-16,2026-06-19T11:08:48.471927+00:00,false,false,
2d30b22a-cd24-4374-8242-3d84a9909689,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-02-16,2026-06-19T11:08:48.812872+00:00,false,false,
337ee626-fe9d-4ac5-bb8e-17b3914e3edf,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-02-16,2026-06-19T11:08:48.812872+00:00,false,false,
62a92e60-007b-4bb0-b0e4-3f05466a22f2,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-02-16,2026-06-19T11:08:48.812872+00:00,false,false,
b1284918-51f1-45d9-a95d-88c1f42e52d5,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-02-16,2026-06-19T11:08:49.148225+00:00,false,false,
8c199419-97f1-434e-80de-89afe63bd453,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-02-16,2026-06-19T11:08:49.148225+00:00,false,false,
9eb7fadc-3712-435e-b06f-3aeb11b25e84,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-02-16,2026-06-19T11:08:49.148225+00:00,false,false,
41eb4233-9cb3-4f31-a17c-0131e3745211,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-02-17,2026-06-19T11:08:47.438819+00:00,false,false,
5565ff87-a256-4379-b806-abe5e3446e16,395f0e1a-54ef-408c-a16d-76879c70a152,2026-02-17,2026-06-19T11:08:47.438819+00:00,false,false,
7d7ed35a-c613-4fde-bf24-9ca479c023cf,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-02-17,2026-06-19T11:08:47.438819+00:00,false,false,
80886e58-60c5-459f-9c17-f94789c614cd,1190382c-762a-408d-97f7-845b94dd0da7,2026-02-17,2026-06-19T11:08:47.803448+00:00,false,false,
f844773a-6bf2-4975-a771-c3a110462ed8,6995156c-e98e-446e-b830-006cc7a2af46,2026-02-17,2026-06-19T11:08:48.136777+00:00,false,false,
7565fb73-4c8f-484c-90ab-7c14e38a3078,2fae042c-eb09-4048-8d23-d6a372efc674,2026-02-17,2026-06-19T11:08:48.471927+00:00,false,false,
966c91d3-bd91-42d6-aba5-46e3d0ab6fd2,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-02-17,2026-06-19T11:08:48.471927+00:00,false,false,
79a04c36-a550-4298-be9d-8d361059d378,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-02-17,2026-06-19T11:08:48.812872+00:00,false,false,
b0baa5d3-cd4e-47b8-9001-2eeddc58cca5,94ea8693-9438-4f85-9d0d-ec219422f459,2026-02-17,2026-06-19T11:08:49.148225+00:00,false,false,
607e8eef-fccc-4a19-9000-f56570f78204,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-02-18,2026-06-19T11:08:47.438819+00:00,false,false,
b8684ddf-400c-41cd-b745-bed2b6bcb4df,cabd581d-4ab9-46f7-974c-a850daadda78,2026-02-18,2026-06-19T11:08:47.438819+00:00,false,false,
1eecedb4-53d5-4782-9a56-c4d7210e63bd,395f0e1a-54ef-408c-a16d-76879c70a152,2026-02-18,2026-06-19T11:08:47.438819+00:00,false,false,
bed98791-5fa0-445f-9232-d835a54d18d3,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-02-18,2026-06-19T11:08:47.438819+00:00,false,false,
1af75b24-727f-49e0-aaf6-d44c0a6f7bcc,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-02-18,2026-06-19T11:08:47.803448+00:00,false,false,
e0964675-bbab-4ef6-9f11-e257ce7d632f,1190382c-762a-408d-97f7-845b94dd0da7,2026-02-18,2026-06-19T11:08:47.803448+00:00,false,false,
b7b7a776-c129-4121-bda0-940bd2ebdf47,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-02-18,2026-06-19T11:08:48.136777+00:00,false,false,
5eacb544-dd43-4ffd-b129-c1c8a9ecb834,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-02-18,2026-06-19T11:08:48.471927+00:00,false,false,
5ce3ca87-2bfb-4d0e-885a-08c8af3f20dd,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-02-18,2026-06-19T11:08:48.471927+00:00,false,false,
1509b9a4-7eaa-44cb-b021-d939cab7d787,2fae042c-eb09-4048-8d23-d6a372efc674,2026-02-18,2026-06-19T11:08:48.471927+00:00,false,false,
8f0e0b96-c082-44d5-9cc0-e33a856aaa01,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-02-18,2026-06-19T11:08:49.148225+00:00,false,false,
fd7b88d8-d8b8-49ef-a530-7ec8c6130c02,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-02-18,2026-06-19T11:08:49.148225+00:00,false,false,
d5861c3a-3cd4-43db-acb1-c2449a0dae65,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-02-18,2026-06-19T11:08:49.148225+00:00,false,false,
0b784fef-4ef2-4de3-b8cb-12d08ab51c1c,14700324-8494-4bb7-8848-ad676750b54b,2026-02-19,2026-06-19T11:08:47.438819+00:00,false,false,
4056e928-ff5d-4551-8779-edd4a13b7f0a,e8f30cf6-364b-4d77-865d-441542781e85,2026-02-19,2026-06-19T11:08:48.136777+00:00,false,false,
a461b92d-b194-4afa-ae4d-779f664eff0a,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-02-19,2026-06-19T11:08:48.136777+00:00,false,false,
d60658d9-adcb-4c3e-8414-780f73e812a3,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-02-19,2026-06-19T11:08:48.471927+00:00,false,false,
e0dd11ed-fdc1-452d-8eba-2c4228079035,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-02-19,2026-06-19T11:08:48.471927+00:00,false,false,
9ffba964-a81a-431a-8cd4-4f8ca9a6d677,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-02-19,2026-06-19T11:08:48.812872+00:00,false,false,
ca1755d4-8610-4b00-94cb-5379b971de8d,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-02-19,2026-06-19T11:08:49.148225+00:00,false,false,
614f7941-74fc-4d0d-8b42-748b95bb055e,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-02-22,2026-06-19T11:08:47.438819+00:00,false,false,
433f1954-506f-47ac-b1f6-85886b378c1c,cabd581d-4ab9-46f7-974c-a850daadda78,2026-02-22,2026-06-19T11:08:47.438819+00:00,false,false,
8e670655-847a-4664-a16d-5271f35c0982,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-02-22,2026-06-19T11:08:47.803448+00:00,false,false,
5ab3dbe1-1da3-4a98-93da-3edfdac7e4d0,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-02-22,2026-06-19T11:08:47.803448+00:00,false,false,
7a639ddb-71d3-4ff9-81be-81679f8aecd7,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-02-22,2026-06-19T11:08:47.803448+00:00,false,false,
7078f0f5-5d29-4fcc-b1c9-dedc4d219564,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-02-22,2026-06-19T11:08:48.136777+00:00,false,false,
1c5d3e43-9c0d-4a5a-b0be-3b50200da5ae,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-02-22,2026-06-19T11:08:48.136777+00:00,false,false,
10397e80-2496-40d1-a68e-d07015d9d3eb,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-02-22,2026-06-19T11:08:48.471927+00:00,false,false,
f1c5f2a1-32f8-40f0-a55b-27737f90c39c,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-02-22,2026-06-19T11:08:48.471927+00:00,false,false,
6eb72241-b0c1-4426-8c35-b3745b95e48b,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-02-22,2026-06-19T11:08:48.812872+00:00,false,false,
e9e9747a-d6cd-4755-ba0d-fdedc7457b66,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-02-22,2026-06-19T11:08:48.812872+00:00,false,false,
282167ff-de67-4f59-a712-7c43279c7a0d,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-02-22,2026-06-19T11:08:48.812872+00:00,false,false,
070da83b-dc3a-42f7-80ce-e6ee277e80ae,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-02-22,2026-06-19T11:08:49.148225+00:00,false,false,
fa20fe96-8d3c-49f0-bc90-6acc8ecd4b36,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-02-23,2026-06-19T11:08:49.148225+00:00,false,false,
5027828f-6f0e-483c-a95b-43cb2f80473e,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-02-23,2026-06-19T11:08:49.464823+00:00,false,false,
31cc7603-0dd4-498e-ab76-747be72ddcf7,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-02-23,2026-06-19T11:08:47.438819+00:00,false,false,
c5124cbb-0e57-4008-a61e-9c2dc86df886,14700324-8494-4bb7-8848-ad676750b54b,2026-02-23,2026-06-19T11:08:47.438819+00:00,false,false,
d34bc566-a98f-47f0-b60b-2428c9d4bdd6,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-02-23,2026-06-19T11:08:47.803448+00:00,false,false,
221dbd6c-d44b-4cba-9d6c-b53e12932d97,6995156c-e98e-446e-b830-006cc7a2af46,2026-02-23,2026-06-19T11:08:48.136777+00:00,false,false,
1be2bad7-8d7d-40a4-aeb3-a19e117287d1,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-02-23,2026-06-19T11:08:48.471927+00:00,false,false,
94b1b15d-d78c-410e-b480-2e3cd0a091de,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-02-23,2026-06-19T11:08:48.471927+00:00,false,false,
3b6c01dd-18db-4614-9cf3-8d19fb064546,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-02-23,2026-06-19T11:08:48.812872+00:00,false,false,
b7c59489-c7bf-41d6-8ed7-c42f878f1455,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-02-23,2026-06-19T11:08:48.812872+00:00,false,false,
81334a73-daf8-4b96-b02a-6e083b0e0a94,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-02-23,2026-06-19T11:08:48.812872+00:00,false,false,
88f27020-bf55-42b4-8633-87b4b6f765ca,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-02-23,2026-06-19T11:08:49.148225+00:00,false,false,
02543ce9-5ff8-43e2-b830-4f2f99d4e989,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-02-23,2026-06-19T11:08:49.148225+00:00,false,false,
6e107af3-b5d8-4d8c-83d1-aeac251c20e9,395f0e1a-54ef-408c-a16d-76879c70a152,2026-02-24,2026-06-19T11:08:47.438819+00:00,false,false,
bd2d8367-3fec-4341-93b2-cff83d8f54cc,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-02-24,2026-06-19T11:08:47.438819+00:00,false,false,
cca7f6c0-bec1-418b-8cb3-bf4548d791d1,4152285e-c772-4916-a089-db67c8258211,2026-02-24,2026-06-19T11:08:47.803448+00:00,false,false,
e05c88d1-d506-41cd-86cf-5c055bca92aa,6995156c-e98e-446e-b830-006cc7a2af46,2026-02-24,2026-06-19T11:08:48.136777+00:00,false,false,
8703470f-c8d1-4e4d-9999-1d5ae8181160,2fae042c-eb09-4048-8d23-d6a372efc674,2026-02-24,2026-06-19T11:08:48.471927+00:00,false,false,
27423833-a1e3-4fe7-87b2-dcdc5cb0c9c6,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-02-24,2026-06-19T11:08:48.471927+00:00,false,false,
bbc72dc3-6551-4102-88d6-b84243e3d366,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-02-24,2026-06-19T11:08:48.812872+00:00,false,false,
d4d45334-6e7b-4af7-a5d1-eb75d1115317,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-02-25,2026-06-19T11:08:49.148225+00:00,false,false,
133ef404-8476-4d58-a505-38d58464bb4e,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-02-25,2026-06-19T11:08:49.464823+00:00,false,false,
c293bec2-646d-4fb0-b308-733116857346,cabd581d-4ab9-46f7-974c-a850daadda78,2026-02-25,2026-06-19T11:08:47.438819+00:00,false,false,
e9512dfb-df74-4dcd-8978-27ef8bb17126,395f0e1a-54ef-408c-a16d-76879c70a152,2026-02-25,2026-06-19T11:08:47.438819+00:00,false,false,
941fc2f0-67ce-4b9f-a7fa-38d34f1ea696,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-02-25,2026-06-19T11:08:47.438819+00:00,false,false,
f02875b7-ad23-4dac-bd31-64b35d405815,4152285e-c772-4916-a089-db67c8258211,2026-02-25,2026-06-19T11:08:47.803448+00:00,false,false,
7803638b-4d73-40b7-a701-6c7539b1ad3e,1190382c-762a-408d-97f7-845b94dd0da7,2026-02-25,2026-06-19T11:08:47.803448+00:00,false,false,
b114d7c6-a498-4f63-94d1-d5964029d908,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-02-25,2026-06-19T11:08:48.136777+00:00,false,false,
07b91020-368d-4d38-adcf-ba911af8bd21,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-02-25,2026-06-19T11:08:48.471927+00:00,false,false,
99c2b6ca-aaac-4fbd-8302-cd5cca529b37,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-02-25,2026-06-19T11:08:48.471927+00:00,false,false,
0042d771-3343-44f6-be74-83e741e781c6,2fae042c-eb09-4048-8d23-d6a372efc674,2026-02-25,2026-06-19T11:08:48.471927+00:00,false,false,
3d7e8ab8-9f8a-42e2-ad22-11d49a15050e,94ea8693-9438-4f85-9d0d-ec219422f459,2026-02-25,2026-06-19T11:08:49.148225+00:00,false,false,
5b274061-af10-4f14-a940-35d9ebe7b11c,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-02-25,2026-06-19T11:08:49.148225+00:00,false,false,
c64f241c-0075-44ae-98e9-e7e44c386f32,14700324-8494-4bb7-8848-ad676750b54b,2026-02-26,2026-06-19T11:08:47.438819+00:00,false,false,
c25d0689-7a56-4816-89a1-4e55824f3d35,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-02-26,2026-06-19T11:08:47.803448+00:00,false,false,
1cde9c16-cf5d-4dae-8535-4700f963249c,e8f30cf6-364b-4d77-865d-441542781e85,2026-02-26,2026-06-19T11:08:48.136777+00:00,false,false,
cbab04c6-610e-49d3-bc76-ca4ca2b3135f,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-02-26,2026-06-19T11:08:48.136777+00:00,false,false,
2e723ead-bdba-416a-b6f5-6639fb07ff47,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-02-26,2026-06-19T11:08:48.471927+00:00,false,false,
a11e6f57-083e-446a-9fd9-0bccb6ff574c,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-02-26,2026-06-19T11:08:48.471927+00:00,false,false,
df14dddd-a444-4178-9849-2224d96a01ad,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-02-26,2026-06-19T11:08:48.812872+00:00,false,false,
7b818c24-1947-4729-bb63-a4ba6f69d612,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-02-26,2026-06-19T11:08:48.812872+00:00,false,false,
e5038c62-0eab-4905-834d-a2a148097a79,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-02-26,2026-06-19T11:08:49.148225+00:00,false,false,
4276f822-0b0f-47b5-81d2-54451b50ec98,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-03-01,2026-06-19T11:08:49.464823+00:00,false,false,
fe17888c-768c-4495-9dc0-1d65f68be747,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-03-01,2026-06-19T11:08:47.803448+00:00,false,false,
0fcd0d22-9679-414a-803d-cf6f211a706d,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-03-01,2026-06-19T11:08:47.803448+00:00,false,false,
e60d4122-2bf9-4148-9210-6f3b3c308db4,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-03-01,2026-06-19T11:08:48.136777+00:00,false,false,
db1873d6-c458-4436-ba19-9128c6c414cd,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-03-01,2026-06-19T11:08:48.136777+00:00,false,false,
622747e2-70fe-4c25-97f9-82e1f95d9030,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-03-01,2026-06-19T11:08:48.471927+00:00,false,false,
f479857f-b146-4632-8958-20cf6f3e848b,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-03-01,2026-06-19T11:08:48.812872+00:00,false,false,
0367bc5a-d04b-4f5f-a726-ab79eda110b8,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-03-01,2026-06-19T11:08:48.812872+00:00,false,false,
0fffae5e-c3f3-40fa-8115-0ef59eb87847,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-03-01,2026-06-19T11:08:48.812872+00:00,false,false,
bde3fbfa-ef05-4f3f-84b3-2da48e7da100,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-03-01,2026-06-19T11:08:48.812872+00:00,false,false,
49a1b72b-bbd6-4fca-98fe-7a4fcb1822a7,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-03-01,2026-06-19T11:08:49.148225+00:00,false,false,
9b69d8de-96d6-4dea-9e29-d33c79739a67,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-03-02,2026-06-19T11:08:49.148225+00:00,false,false,
bca9d7cc-b6ce-4107-b282-49a76654cf94,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-03-02,2026-06-19T11:08:49.464823+00:00,false,false,
6f34e737-9ff2-4063-a521-7956bdd1a86c,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-03-02,2026-06-19T11:08:47.438819+00:00,false,false,
cd8ff0f1-29b7-4228-9b8d-1716c0d83f8c,14700324-8494-4bb7-8848-ad676750b54b,2026-03-02,2026-06-19T11:08:47.438819+00:00,false,false,
f0d43d0e-2780-4397-b3a6-980b9ccf3c19,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-03-02,2026-06-19T11:08:47.803448+00:00,false,false,
90cdfc1a-c783-4993-a3b4-59560e5301b3,e8f30cf6-364b-4d77-865d-441542781e85,2026-03-02,2026-06-19T11:08:48.136777+00:00,false,false,
7d2bc629-a66c-4a44-9398-3492e069dd93,6995156c-e98e-446e-b830-006cc7a2af46,2026-03-02,2026-06-19T11:08:48.136777+00:00,false,false,
d2ae4d0e-b8c3-420d-ba9a-8cabce2d3bf0,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-03-02,2026-06-19T11:08:48.471927+00:00,false,false,
9d3805a0-58b7-4974-9439-c36976384ea5,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-03-02,2026-06-19T11:08:48.471927+00:00,false,false,
897c4118-c3f8-4bbc-99c8-28338069406d,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-03-02,2026-06-19T11:08:48.812872+00:00,false,false,
38f6af97-14ee-4775-95f7-cee69f20fc87,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-03-02,2026-06-19T11:08:48.812872+00:00,false,false,
f23674c3-5d1f-4745-bc15-aca86b0e688a,395f0e1a-54ef-408c-a16d-76879c70a152,2026-03-03,2026-06-19T11:08:47.438819+00:00,false,false,
ad7efa4b-99df-46f5-aa46-aa6cad32ac47,4152285e-c772-4916-a089-db67c8258211,2026-03-03,2026-06-19T11:08:47.803448+00:00,false,false,
93cd4818-862d-4531-9d43-c3bdb0cc2b49,1190382c-762a-408d-97f7-845b94dd0da7,2026-03-03,2026-06-19T11:08:47.803448+00:00,false,false,
fa1cc699-4dea-461c-986c-e2a89e0442af,6995156c-e98e-446e-b830-006cc7a2af46,2026-03-03,2026-06-19T11:08:48.136777+00:00,false,false,
d6586c97-68f9-445f-bc50-23f582a57349,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-03-03,2026-06-19T11:08:48.471927+00:00,false,false,
c417d415-bc87-467c-aae8-d3cf73fe5cb5,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-03-03,2026-06-19T11:08:48.812872+00:00,false,false,
2853e20c-47e9-4002-bdfa-1b50cdcb25e7,94ea8693-9438-4f85-9d0d-ec219422f459,2026-03-03,2026-06-19T11:08:49.148225+00:00,false,false,
ebcbc7cd-af06-4279-a0a4-711704397252,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-03-04,2026-06-19T11:08:49.148225+00:00,false,false,
4f7dec14-f453-4114-b0f6-e99ad905787e,395f0e1a-54ef-408c-a16d-76879c70a152,2026-03-04,2026-06-19T11:08:47.438819+00:00,false,false,
075b5307-ac26-4656-ab3a-1995fe4b72a9,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-03-04,2026-06-19T11:08:47.438819+00:00,false,false,
f3d9f5a4-36ca-453c-80d0-8086762d78eb,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-03-04,2026-06-19T11:08:47.803448+00:00,false,false,
a0b15b9d-8126-4c8a-94b8-e918ff388b54,4152285e-c772-4916-a089-db67c8258211,2026-03-04,2026-06-19T11:08:47.803448+00:00,false,false,
11fafbdf-d810-4ef5-aa9c-dc6a87a78716,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-03-04,2026-06-19T11:08:48.136777+00:00,false,false,
b21cfe26-830f-4b5b-a6ea-4eb85ce8242b,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-03-04,2026-06-19T11:08:48.471927+00:00,false,false,
62a2d3c2-cfe9-42d9-809e-49c43c7599d6,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-03-04,2026-06-19T11:08:48.471927+00:00,false,false,
b8257f9a-b5e1-4575-b58d-ceb1b9440913,2fae042c-eb09-4048-8d23-d6a372efc674,2026-03-04,2026-06-19T11:08:48.471927+00:00,false,false,
a1bf59b7-765b-4c0f-998d-1a63b7d739ef,94ea8693-9438-4f85-9d0d-ec219422f459,2026-03-04,2026-06-19T11:08:49.148225+00:00,false,false,
c12d3a7e-680e-447d-9074-e9a16ca192c8,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-03-04,2026-06-19T11:08:49.148225+00:00,false,false,
1ed05a6f-198a-42f9-94d1-d2a3d7ac050d,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-03-05,2026-06-19T11:08:49.464823+00:00,false,false,
a1632558-c10c-4dc8-884d-fbcbadf70b53,e8f30cf6-364b-4d77-865d-441542781e85,2026-03-05,2026-06-19T11:08:48.136777+00:00,false,false,
65051c34-9523-4d8a-b8d1-2c961ebb08bf,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-03-05,2026-06-19T11:08:48.471927+00:00,false,false,
38963c84-03e6-4682-9de1-7b21fc2ee572,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-03-08,2026-06-19T11:08:49.464823+00:00,false,false,
e2bfcb71-2b41-4724-971d-4db137a124ea,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-03-08,2026-06-19T11:08:47.438819+00:00,false,false,
542d40b6-e2aa-49e9-8b42-b1f2df2bc993,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-03-08,2026-06-19T11:08:47.803448+00:00,false,false,
eb6069b4-8067-444e-8299-7414edd8f87a,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-03-08,2026-06-19T11:08:47.803448+00:00,false,false,
31c9e0f1-2bc7-447e-916c-0551a697ba80,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-03-08,2026-06-19T11:08:47.803448+00:00,false,false,
e99fb0ba-aa58-4436-be87-6a6156d8229d,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-03-08,2026-06-19T11:08:48.136777+00:00,false,false,
a4d6f492-5fac-443d-a7e4-60870e56dd32,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-03-08,2026-06-19T11:08:48.136777+00:00,false,false,
a510a3dd-11bf-4821-84e5-c1e191fe4eb8,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-03-08,2026-06-19T11:08:48.471927+00:00,false,false,
887dca53-5c63-4bd7-a4b4-56063a985d73,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-03-08,2026-06-19T11:08:48.812872+00:00,false,false,
778f840a-65fe-427a-8358-8be95f9fb7a8,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-03-08,2026-06-19T11:08:48.812872+00:00,false,false,
43a2e69b-fa7b-4fb6-afc5-e11167923867,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-03-08,2026-06-19T11:08:48.812872+00:00,false,false,
e2559e03-4e3b-4131-b8e3-108cef1ec535,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-03-08,2026-06-19T11:08:48.812872+00:00,false,false,
30a2857d-518c-4eaa-a147-02e7815e16b4,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-03-09,2026-06-19T11:08:49.464823+00:00,false,false,
3e032349-7db2-4803-a0b0-ce3b956ba00b,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-03-09,2026-06-19T11:08:47.438819+00:00,false,false,
